created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-17 23:00:06.984974,USIRP25F7=R,2024-06-12,5.2025,47.832,5.375,,,,,0.1,3.1,17.4,36.5,31.6,10.3,0.9,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F8=R,2024-07-31,5.06,56.99999999999999,5.375,,,,0.1,1.8,11.3,28.3,33.7,19.5,5.0,0.4,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F9=R,2024-09-18,4.89,68.0,5.375,,,0.0,1.3,8.3,22.8,32.0,24.0,9.6,1.9,0.1,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F10=R,2024-11-07,4.7205,67.80000000000001,5.375,,0.0,0.9,6.0,18.1,29.0,26.6,14.2,4.4,0.7,0.0,,2023-09-17_23,2023-09-17
2023-09-17 23:00:06.984974,USIRP25F11=R,2024-12-18,4.555,66.19999999999999,5.375,,0.6,4.3,14.0,25.4,27.4,18.4,7.7,1.9,0.3,0.0,,2023-09-17_23,2023-09-17
2023-09-18 23:00:05.648133,USIRP25F1=R,2023-09-20,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F2=R,2023-11-01,5.4551,31.036,5.375,,,,,,,,,68.3,31.4,0.3,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F3=R,2023-12-13,5.4875,12.964,5.375,,,,,,,,,59.4,36.2,4.3,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F4=R,2024-01-31,5.4775,4.0,5.375,,,,,,,,2.4,58.5,34.9,4.2,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F5=R,2024-03-20,5.4275,20.0,5.375,,,,,,,0.5,13.6,53.8,28.8,3.3,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F6=R,2024-05-01,5.3397,35.132,5.375,,,,,,0.2,5.1,27.7,45.0,19.8,2.2,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F7=R,2024-06-12,5.2225,46.868,5.375,,,,,0.1,2.5,15.7,35.8,33.2,11.6,1.2,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F8=R,2024-07-31,5.0875,54.0,5.375,,,,0.0,1.4,9.6,26.6,34.4,21.5,5.9,0.5,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F9=R,2024-09-18,4.925,65.0,5.375,,,0.0,0.9,6.7,20.6,31.7,26.0,11.4,2.4,0.2,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F10=R,2024-11-07,4.762,65.19999999999999,5.375,,0.0,0.6,4.7,15.8,27.8,28.0,16.5,5.6,1.0,0.1,,2023-09-18_23,2023-09-18
2023-09-18 23:00:05.648133,USIRP25F11=R,2024-12-18,4.5975,65.80000000000001,5.375,,0.4,3.3,12.0,23.7,27.9,20.4,9.3,2.5,0.4,0.0,,2023-09-18_23,2023-09-18
2023-09-19 23:00:05.815941,USIRP25F1=R,2023-09-20,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F2=R,2023-11-01,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F3=R,2023-12-13,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F4=R,2024-01-31,5.4825,2.0,5.375,,,,,,,,1.2,59.3,34.9,4.6,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F5=R,2024-03-20,5.43,21.0,5.375,,,,,,,0.3,13.4,54.2,28.5,3.6,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F6=R,2024-05-01,5.3448,34.1,5.375,,,,,,0.1,4.7,27.3,45.4,20.0,2.4,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F7=R,2024-06-12,5.2325,44.9,5.375,,,,,0.0,2.2,14.9,35.4,34.0,12.1,1.3,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F8=R,2024-07-31,5.105,51.0,5.375,,,,0.0,1.1,8.6,25.4,34.7,22.9,6.6,0.7,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F9=R,2024-09-18,4.95,62.0,5.375,,,0.0,0.7,5.8,19.0,31.2,27.4,12.8,2.9,0.3,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F10=R,2024-11-07,4.7935,62.59999999999999,5.375,,0.0,0.4,3.9,14.1,26.6,28.8,18.2,6.6,1.3,0.1,,2023-09-19_23,2023-09-19
2023-09-19 23:00:05.815941,USIRP25F11=R,2024-12-18,4.635,63.4,5.375,,0.3,2.6,10.3,22.0,28.0,22.1,10.9,3.2,0.5,0.0,,2023-09-19_23,2023-09-19
2023-09-20 01:00:06.539966,USIRP25F1=R,2023-09-20,5.3775,,5.375,,,,,,,,,99.0,1.0,,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F2=R,2023-11-01,5.4499,28.964,5.375,,,,,,,,,70.3,29.4,0.3,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F3=R,2023-12-13,5.4875,15.036,5.375,,,,,,,,,59.8,35.5,4.7,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F4=R,2024-01-31,5.4825,2.0,5.375,,,,,,,,1.2,59.3,34.9,4.6,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F5=R,2024-03-20,5.4325,20.0,5.375,,,,,,,0.2,12.8,54.4,28.9,3.7,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F6=R,2024-05-01,5.3498,33.068,5.375,,,,,,0.1,4.4,26.6,46.0,20.5,2.5,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F7=R,2024-06-12,5.2375,44.932,5.375,,,,,0.0,2.0,14.4,35.3,34.5,12.4,1.4,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F8=R,2024-07-31,5.1125,50.0,5.375,,,,0.0,1.0,8.2,24.8,34.9,23.5,6.9,0.7,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F9=R,2024-09-18,4.96,61.0,5.375,,,0.0,0.6,5.4,18.3,31.0,27.9,13.4,3.1,0.3,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F10=R,2024-11-07,4.81,60.0,5.375,,0.0,0.4,3.5,13.2,25.9,29.1,19.2,7.2,1.4,0.1,,2023-09-20_01,2023-09-20
2023-09-20 01:00:06.539966,USIRP25F11=R,2024-12-18,4.6475,65.0,5.375,,0.3,2.4,9.8,21.4,28.0,22.7,11.4,3.4,0.6,0.0,,2023-09-20_01,2023-09-20
