created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,6.25,datehour,date
2023-09-26 21:00:07.517780,USIRP25F1=R,2023-11-01,5.4319,,5.375,,,,,,,,,77.2,22.8,,,2023-09-26_21,2023-09-26
2023-09-26 21:00:07.517780,USIRP25F2=R,2023-12-13,5.49,23.24,5.375,,,,,,,,,59.3,35.4,5.3,,2023-09-26_21,2023-09-26
2023-09-26 21:00:07.517780,USIRP25F3=R,2024-01-31,5.5,4.0,5.375,,,,,,,,,56.9,36.4,6.5,0.2,2023-09-26_21,2023-09-26
2023-09-26 21:00:07.517780,USIRP25F4=R,2024-03-20,5.45,20.0,5.375,,,,,,,,11.4,52.8,30.4,5.2,0.2,2023-09-26_21,2023-09-26
2023-09-26 21:00:07.517780,USIRP25F5=R,2024-05-01,5.3622,35.132,5.375,,,,,,,4.0,25.9,44.9,21.6,3.5,0.1,2023-09-26_21,2023-09-26
2023-09-26 21:00:07.517780,USIRP25F6=R,2024-06-12,5.26,40.868,5.375,,,,,,1.6,13.0,33.7,35.4,14.2,2.1,0.1,2023-09-26_21,2023-09-26
2023-09-26 21:00:07.517780,USIRP25F7=R,2024-07-31,5.14,48.0,5.375,,,,,0.8,7.1,22.9,34.5,25.2,8.4,1.1,0.0,2023-09-26_21,2023-09-26
2023-09-26 21:00:07.517780,USIRP25F8=R,2024-09-18,4.9975,56.99999999999999,5.375,,,,0.4,4.4,16.1,29.5,29.2,15.6,4.2,0.5,0.0,2023-09-26_21,2023-09-26
2023-09-26 21:00:07.517780,USIRP25F9=R,2024-11-07,4.8541,57.360000000000014,5.375,,,0.3,2.7,11.1,23.8,29.3,21.4,9.1,2.1,0.2,0.0,2023-09-26_21,2023-09-26
2023-09-26 21:00:07.517780,USIRP25F10=R,2024-12-18,4.7074,58.68000000000001,5.375,,0.2,1.7,7.6,18.5,27.0,24.7,14.2,5.0,1.0,0.1,0.0,2023-09-26_21,2023-09-26
