created_at,Instrument,GV1_DATE,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-09-03 23:00:05.479940,USIRP25F9=R,2024-09-18,4.615,114.0,5.375,,,,,4.0,96.0,,,,,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F10=R,2024-11-07,4.4324,73.04000000000002,5.375,,,,2.9,71.2,25.9,,,,,,2023-09-03_23,2023-09-03
2023-09-03 23:00:05.479940,USIRP25F11=R,2024-12-18,4.27,64.95999999999998,5.375,,,1.9,47.3,41.8,9.1,,,,,,2023-09-03_23,2023-09-03
2023-09-04 23:00:05.560573,USIRP25F1=R,2023-09-20,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F2=R,2023-11-01,5.4753,33.104,5.375,,,,,,,,,62.2,35.5,2.3,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F3=R,2023-12-13,5.4575,7.103999999999999,5.375,,,,,,,,4.4,60.3,33.1,2.2,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F4=R,2024-01-31,5.4125,18.0,5.375,,,,,,,0.8,14.5,55.4,27.5,1.8,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F5=R,2024-03-20,5.3125,40.0,5.375,,,,,,0.3,6.3,30.9,44.3,17.2,1.1,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F6=R,2024-05-01,5.1885,49.6,5.375,,,,,0.2,3.3,18.5,37.5,30.9,9.2,0.5,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F7=R,2024-06-12,5.0325,62.40000000000001,5.375,,,,0.1,2.1,12.8,30.3,33.4,17.3,3.8,0.2,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F8=R,2024-07-31,4.87,65.0,5.375,,,0.1,1.4,9.0,24.2,32.3,23.0,8.5,1.5,0.1,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F9=R,2024-09-18,4.68,76.0,5.375,,0.0,1.1,7.2,20.5,30.4,25.2,12.0,3.2,0.4,0.0,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F10=R,2024-11-07,4.504,70.39999999999998,5.375,0.0,0.8,5.4,16.6,27.5,26.7,15.9,5.8,1.2,0.1,0.0,2023-09-04_23,2023-09-04
2023-09-04 23:00:05.560573,USIRP25F11=R,2024-12-18,4.343,64.40000000000003,5.375,0.5,3.7,12.6,23.6,27.0,19.8,9.4,2.8,0.5,0.0,0.0,2023-09-04_23,2023-09-04
2023-09-05 23:00:13.523621,USIRP25F1=R,2023-09-20,5.3875,,5.375,,,,,,,,,95.0,5.0,,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F2=R,2023-11-01,5.4806,37.24,5.375,,,,,,,,,59.6,38.5,1.9,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F3=R,2023-12-13,5.4625,7.240000000000002,5.375,,,,,,,,4.3,58.1,35.9,1.7,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F4=R,2024-01-31,5.4225,16.0,5.375,,,,,,,0.7,12.9,54.5,30.4,1.5,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F5=R,2024-03-20,5.3275,38.0,5.375,,,,,,0.3,5.3,28.7,45.4,19.4,0.9,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F6=R,2024-05-01,5.2087,47.52,5.375,,,,,0.1,2.7,16.5,36.6,33.0,10.6,0.5,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F7=R,2024-06-12,5.0575,60.48,5.375,,,,0.1,1.7,11.0,28.7,34.5,19.5,4.5,0.2,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F8=R,2024-07-31,4.9025,62.0,5.375,,,0.0,1.1,7.5,22.0,32.3,25.2,10.2,1.8,0.1,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F9=R,2024-09-18,4.7175,74.0,5.375,,0.0,0.8,5.8,18.2,29.6,27.0,14.1,4.0,0.5,0.0,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F10=R,2024-11-07,4.5382,71.72000000000003,5.375,0.0,0.6,4.4,14.7,26.4,27.7,17.7,6.8,1.5,0.2,0.0,2023-09-05_23,2023-09-05
2023-09-05 23:00:13.523621,USIRP25F11=R,2024-12-18,4.38,63.27999999999997,5.375,0.4,3.0,10.9,22.1,27.2,21.4,10.8,3.5,0.7,0.1,0.0,2023-09-05_23,2023-09-05
2023-09-06 21:00:06.600073,USIRP25F1=R,2023-09-20,5.3925,,5.375,,,,,,,,,93.0,7.0,,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F2=R,2023-11-01,5.4908,39.312,5.375,,,,,,,,,56.4,40.8,2.8,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F3=R,2023-12-13,5.4775,5.311999999999998,5.375,,,,,,,,3.0,55.6,38.8,2.6,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F4=R,2024-01-31,5.4425,14.000000000000002,5.375,,,,,,,0.4,10.4,53.3,33.7,2.2,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F5=R,2024-03-20,5.3575,34.0,5.375,,,,,,0.1,3.8,24.9,46.6,23.0,1.5,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F6=R,2024-05-01,5.2439,45.44,5.375,,,,,0.1,1.8,13.4,34.8,35.9,13.2,0.8,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F7=R,2024-06-12,5.0925,60.56,5.375,,,,0.0,1.1,8.8,26.4,35.5,22.2,5.7,0.3,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F8=R,2024-07-31,4.9325,64.0,5.375,,,0.0,0.7,6.1,20.0,32.2,27.0,11.6,2.3,0.1,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F9=R,2024-09-18,4.745,75.0,5.375,,0.0,0.6,4.7,16.6,29.1,28.3,15.5,4.6,0.7,0.0,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F10=R,2024-11-07,4.5657,71.72000000000003,5.375,0.0,0.4,3.5,13.2,25.6,28.5,19.1,7.7,1.8,0.2,0.0,2023-09-06_21,2023-09-06
2023-09-06 21:00:06.600073,USIRP25F11=R,2024-12-18,4.4025,65.27999999999997,5.375,0.3,2.5,9.9,21.3,27.5,22.4,11.6,3.8,0.7,0.1,0.0,2023-09-06_21,2023-09-06
